datetime,up,down
Wed Nov 01 2023 12:30:00 GMT+0900 (한국 표준시),449,551
Wed Nov 01 2023 12:31:00 GMT+0900 (한국 표준시),881,119
Wed Nov 01 2023 12:32:00 GMT+0900 (한국 표준시),562,438
Wed Nov 01 2023 12:33:00 GMT+0900 (한국 표준시),736,264
Wed Nov 01 2023 12:34:00 GMT+0900 (한국 표준시),821,179
Wed Nov 01 2023 12:35:00 GMT+0900 (한국 표준시),893,107
Wed Nov 01 2023 12:36:00 GMT+0900 (한국 표준시),298,702
Wed Nov 01 2023 12:37:00 GMT+0900 (한국 표준시),584,416
Wed Nov 01 2023 12:38:00 GMT+0900 (한국 표준시),805,195
Wed Nov 01 2023 12:39:00 GMT+0900 (한국 표준시),776,224
Wed Nov 01 2023 12:40:00 GMT+0900 (한국 표준시),540,460
Wed Nov 01 2023 12:41:00 GMT+0900 (한국 표준시),725,275
Wed Nov 01 2023 12:42:00 GMT+0900 (한국 표준시),591,409
Wed Nov 01 2023 12:43:00 GMT+0900 (한국 표준시),707,293
Wed Nov 01 2023 12:44:00 GMT+0900 (한국 표준시),545,455
Wed Nov 01 2023 12:45:00 GMT+0900 (한국 표준시),689,311
Wed Nov 01 2023 12:46:00 GMT+0900 (한국 표준시),693,307
Wed Nov 01 2023 12:47:00 GMT+0900 (한국 표준시),758,242
Wed Nov 01 2023 12:48:00 GMT+0900 (한국 표준시),779,221
Wed Nov 01 2023 12:49:00 GMT+0900 (한국 표준시),497,503
Wed Nov 01 2023 12:50:00 GMT+0900 (한국 표준시),821,179
Wed Nov 01 2023 12:51:00 GMT+0900 (한국 표준시),513,487
Wed Nov 01 2023 12:52:00 GMT+0900 (한국 표준시),445,555
Wed Nov 01 2023 12:53:00 GMT+0900 (한국 표준시),361,639
Wed Nov 01 2023 12:54:00 GMT+0900 (한국 표준시),432,568
Wed Nov 01 2023 12:55:00 GMT+0900 (한국 표준시),920,80
Wed Nov 01 2023 12:56:00 GMT+0900 (한국 표준시),743,257
Wed Nov 01 2023 12:57:00 GMT+0900 (한국 표준시),799,201
Wed Nov 01 2023 12:58:00 GMT+0900 (한국 표준시),425,575
Wed Nov 01 2023 12:59:00 GMT+0900 (한국 표준시),232,768
Wed Nov 01 2023 13:00:00 GMT+0900 (한국 표준시),266,734
Wed Nov 01 2023 13:01:00 GMT+0900 (한국 표준시),787,213
Wed Nov 01 2023 13:02:00 GMT+0900 (한국 표준시),366,634
Wed Nov 01 2023 13:03:00 GMT+0900 (한국 표준시),852,148
Wed Nov 01 2023 13:04:00 GMT+0900 (한국 표준시),799,201
Wed Nov 01 2023 13:05:00 GMT+0900 (한국 표준시),923,77
Wed Nov 01 2023 13:06:00 GMT+0900 (한국 표준시),213,787
Wed Nov 01 2023 13:07:00 GMT+0900 (한국 표준시),867,133
Wed Nov 01 2023 13:08:00 GMT+0900 (한국 표준시),487,513
Wed Nov 01 2023 13:09:00 GMT+0900 (한국 표준시),685,315
Wed Nov 01 2023 13:10:00 GMT+0900 (한국 표준시),860,140
Wed Nov 01 2023 13:11:00 GMT+0900 (한국 표준시),954,46
Wed Nov 01 2023 13:12:00 GMT+0900 (한국 표준시),382,618
Wed Nov 01 2023 13:13:00 GMT+0900 (한국 표준시),576,424
Wed Nov 01 2023 13:14:00 GMT+0900 (한국 표준시),210,790
Wed Nov 01 2023 13:15:00 GMT+0900 (한국 표준시),931,69
Wed Nov 01 2023 13:16:00 GMT+0900 (한국 표준시),362,638
Wed Nov 01 2023 13:17:00 GMT+0900 (한국 표준시),557,443
Wed Nov 01 2023 13:18:00 GMT+0900 (한국 표준시),440,560
Wed Nov 01 2023 13:19:00 GMT+0900 (한국 표준시),948,52
Wed Nov 01 2023 13:20:00 GMT+0900 (한국 표준시),739,261
Wed Nov 01 2023 13:21:00 GMT+0900 (한국 표준시),509,491
Wed Nov 01 2023 13:22:00 GMT+0900 (한국 표준시),611,389
Wed Nov 01 2023 13:23:00 GMT+0900 (한국 표준시),490,510
Wed Nov 01 2023 13:24:00 GMT+0900 (한국 표준시),932,68
Wed Nov 01 2023 13:25:00 GMT+0900 (한국 표준시),615,385
Wed Nov 01 2023 13:26:00 GMT+0900 (한국 표준시),670,330
Wed Nov 01 2023 13:27:00 GMT+0900 (한국 표준시),219,781
Wed Nov 01 2023 13:28:00 GMT+0900 (한국 표준시),558,442
Wed Nov 01 2023 13:29:00 GMT+0900 (한국 표준시),623,377
Wed Nov 01 2023 13:30:00 GMT+0900 (한국 표준시),798,202
Wed Nov 01 2023 13:31:00 GMT+0900 (한국 표준시),878,122
Wed Nov 01 2023 13:32:00 GMT+0900 (한국 표준시),369,631
Wed Nov 01 2023 13:33:00 GMT+0900 (한국 표준시),986,14
Wed Nov 01 2023 13:34:00 GMT+0900 (한국 표준시),978,22
Wed Nov 01 2023 13:35:00 GMT+0900 (한국 표준시),615,385
Wed Nov 01 2023 13:36:00 GMT+0900 (한국 표준시),486,514
Wed Nov 01 2023 13:37:00 GMT+0900 (한국 표준시),853,147
Wed Nov 01 2023 13:38:00 GMT+0900 (한국 표준시),282,718
Wed Nov 01 2023 13:39:00 GMT+0900 (한국 표준시),323,677
Wed Nov 01 2023 13:40:00 GMT+0900 (한국 표준시),314,686
Wed Nov 01 2023 13:41:00 GMT+0900 (한국 표준시),757,243
Wed Nov 01 2023 13:42:00 GMT+0900 (한국 표준시),689,311
Wed Nov 01 2023 13:43:00 GMT+0900 (한국 표준시),344,656
Wed Nov 01 2023 13:44:00 GMT+0900 (한국 표준시),960,40
Wed Nov 01 2023 13:45:00 GMT+0900 (한국 표준시),681,319
Wed Nov 01 2023 13:46:00 GMT+0900 (한국 표준시),454,546
Wed Nov 01 2023 13:47:00 GMT+0900 (한국 표준시),398,602
Wed Nov 01 2023 13:48:00 GMT+0900 (한국 표준시),942,58
Wed Nov 01 2023 13:49:00 GMT+0900 (한국 표준시),772,228
Wed Nov 01 2023 13:50:00 GMT+0900 (한국 표준시),206,794
Wed Nov 01 2023 13:51:00 GMT+0900 (한국 표준시),216,784
Wed Nov 01 2023 13:52:00 GMT+0900 (한국 표준시),259,741
Wed Nov 01 2023 13:53:00 GMT+0900 (한국 표준시),412,588
Wed Nov 01 2023 13:54:00 GMT+0900 (한국 표준시),375,625
Wed Nov 01 2023 13:55:00 GMT+0900 (한국 표준시),254,746
Wed Nov 01 2023 13:56:00 GMT+0900 (한국 표준시),848,152
Wed Nov 01 2023 13:57:00 GMT+0900 (한국 표준시),910,90
Wed Nov 01 2023 13:58:00 GMT+0900 (한국 표준시),961,39
Wed Nov 01 2023 13:59:00 GMT+0900 (한국 표준시),894,106
Wed Nov 01 2023 14:00:00 GMT+0900 (한국 표준시),472,528
Wed Nov 01 2023 14:01:00 GMT+0900 (한국 표준시),975,25
Wed Nov 01 2023 14:02:00 GMT+0900 (한국 표준시),700,300
Wed Nov 01 2023 14:03:00 GMT+0900 (한국 표준시),993,7
Wed Nov 01 2023 14:04:00 GMT+0900 (한국 표준시),700,300
Wed Nov 01 2023 14:05:00 GMT+0900 (한국 표준시),940,60
Wed Nov 01 2023 14:06:00 GMT+0900 (한국 표준시),470,530
Wed Nov 01 2023 14:07:00 GMT+0900 (한국 표준시),515,485
Wed Nov 01 2023 14:08:00 GMT+0900 (한국 표준시),248,752
Wed Nov 01 2023 14:09:00 GMT+0900 (한국 표준시),303,697
Wed Nov 01 2023 14:10:00 GMT+0900 (한국 표준시),279,721
Wed Nov 01 2023 14:11:00 GMT+0900 (한국 표준시),498,502
Wed Nov 01 2023 14:12:00 GMT+0900 (한국 표준시),206,794
Wed Nov 01 2023 14:13:00 GMT+0900 (한국 표준시),740,260
Wed Nov 01 2023 14:14:00 GMT+0900 (한국 표준시),583,417
Wed Nov 01 2023 14:15:00 GMT+0900 (한국 표준시),320,680
Wed Nov 01 2023 14:16:00 GMT+0900 (한국 표준시),998,2
Wed Nov 01 2023 14:17:00 GMT+0900 (한국 표준시),323,677
Wed Nov 01 2023 14:18:00 GMT+0900 (한국 표준시),447,553
Wed Nov 01 2023 14:19:00 GMT+0900 (한국 표준시),332,668
Wed Nov 01 2023 14:20:00 GMT+0900 (한국 표준시),611,389
Wed Nov 01 2023 14:21:00 GMT+0900 (한국 표준시),448,552
Wed Nov 01 2023 14:22:00 GMT+0900 (한국 표준시),247,753
Wed Nov 01 2023 14:23:00 GMT+0900 (한국 표준시),938,62
Wed Nov 01 2023 14:24:00 GMT+0900 (한국 표준시),369,631
Wed Nov 01 2023 14:25:00 GMT+0900 (한국 표준시),770,230
Wed Nov 01 2023 14:26:00 GMT+0900 (한국 표준시),879,121
Wed Nov 01 2023 14:27:00 GMT+0900 (한국 표준시),838,162
Wed Nov 01 2023 14:28:00 GMT+0900 (한국 표준시),862,138
Wed Nov 01 2023 14:29:00 GMT+0900 (한국 표준시),871,129
Wed Nov 01 2023 14:30:00 GMT+0900 (한국 표준시),861,139
Wed Nov 01 2023 14:31:00 GMT+0900 (한국 표준시),245,755
Wed Nov 01 2023 14:32:00 GMT+0900 (한국 표준시),761,239
Wed Nov 01 2023 14:33:00 GMT+0900 (한국 표준시),951,49
Wed Nov 01 2023 14:34:00 GMT+0900 (한국 표준시),502,498
Wed Nov 01 2023 14:35:00 GMT+0900 (한국 표준시),550,450
Wed Nov 01 2023 14:36:00 GMT+0900 (한국 표준시),756,244
Wed Nov 01 2023 14:37:00 GMT+0900 (한국 표준시),321,679
Wed Nov 01 2023 14:38:00 GMT+0900 (한국 표준시),840,160
Wed Nov 01 2023 14:39:00 GMT+0900 (한국 표준시),783,217
Wed Nov 01 2023 14:40:00 GMT+0900 (한국 표준시),851,149
Wed Nov 01 2023 14:41:00 GMT+0900 (한국 표준시),910,90
Wed Nov 01 2023 14:42:00 GMT+0900 (한국 표준시),626,374
Wed Nov 01 2023 14:43:00 GMT+0900 (한국 표준시),912,88
Wed Nov 01 2023 14:44:00 GMT+0900 (한국 표준시),455,545
Wed Nov 01 2023 14:45:00 GMT+0900 (한국 표준시),503,497
Wed Nov 01 2023 14:46:00 GMT+0900 (한국 표준시),431,569
Wed Nov 01 2023 14:47:00 GMT+0900 (한국 표준시),585,415
Wed Nov 01 2023 14:48:00 GMT+0900 (한국 표준시),242,758
Wed Nov 01 2023 14:49:00 GMT+0900 (한국 표준시),608,392
Wed Nov 01 2023 14:50:00 GMT+0900 (한국 표준시),516,484
Wed Nov 01 2023 14:51:00 GMT+0900 (한국 표준시),765,235
Wed Nov 01 2023 14:52:00 GMT+0900 (한국 표준시),234,766
Wed Nov 01 2023 14:53:00 GMT+0900 (한국 표준시),751,249
Wed Nov 01 2023 14:54:00 GMT+0900 (한국 표준시),869,131
Wed Nov 01 2023 14:55:00 GMT+0900 (한국 표준시),704,296
Wed Nov 01 2023 14:56:00 GMT+0900 (한국 표준시),321,679
Wed Nov 01 2023 14:57:00 GMT+0900 (한국 표준시),753,247
Wed Nov 01 2023 14:58:00 GMT+0900 (한국 표준시),349,651
Wed Nov 01 2023 14:59:00 GMT+0900 (한국 표준시),537,463
Wed Nov 01 2023 15:00:00 GMT+0900 (한국 표준시),591,409
Wed Nov 01 2023 15:01:00 GMT+0900 (한국 표준시),294,706
Wed Nov 01 2023 15:02:00 GMT+0900 (한국 표준시),349,651
Wed Nov 01 2023 15:03:00 GMT+0900 (한국 표준시),755,245
Wed Nov 01 2023 15:04:00 GMT+0900 (한국 표준시),722,278
Wed Nov 01 2023 15:05:00 GMT+0900 (한국 표준시),827,173
Wed Nov 01 2023 15:06:00 GMT+0900 (한국 표준시),757,243
Wed Nov 01 2023 15:07:00 GMT+0900 (한국 표준시),738,262
Wed Nov 01 2023 15:08:00 GMT+0900 (한국 표준시),264,736
Wed Nov 01 2023 15:09:00 GMT+0900 (한국 표준시),642,358
Wed Nov 01 2023 15:10:00 GMT+0900 (한국 표준시),294,706
Wed Nov 01 2023 15:11:00 GMT+0900 (한국 표준시),660,340
Wed Nov 01 2023 15:12:00 GMT+0900 (한국 표준시),503,497
Wed Nov 01 2023 15:13:00 GMT+0900 (한국 표준시),248,752
Wed Nov 01 2023 15:14:00 GMT+0900 (한국 표준시),906,94
Wed Nov 01 2023 15:15:00 GMT+0900 (한국 표준시),817,183
Wed Nov 01 2023 15:16:00 GMT+0900 (한국 표준시),534,466
Wed Nov 01 2023 15:17:00 GMT+0900 (한국 표준시),705,295
Wed Nov 01 2023 15:18:00 GMT+0900 (한국 표준시),565,435
Wed Nov 01 2023 15:19:00 GMT+0900 (한국 표준시),702,298
Wed Nov 01 2023 15:20:00 GMT+0900 (한국 표준시),305,695
Wed Nov 01 2023 15:21:00 GMT+0900 (한국 표준시),732,268
Wed Nov 01 2023 15:22:00 GMT+0900 (한국 표준시),865,135
Wed Nov 01 2023 15:23:00 GMT+0900 (한국 표준시),824,176
Wed Nov 01 2023 15:24:00 GMT+0900 (한국 표준시),824,176
Wed Nov 01 2023 15:25:00 GMT+0900 (한국 표준시),388,612
Wed Nov 01 2023 15:26:00 GMT+0900 (한국 표준시),427,573
Wed Nov 01 2023 15:27:00 GMT+0900 (한국 표준시),590,410
Wed Nov 01 2023 15:28:00 GMT+0900 (한국 표준시),349,651
Wed Nov 01 2023 15:29:00 GMT+0900 (한국 표준시),457,543
Wed Nov 01 2023 15:30:00 GMT+0900 (한국 표준시),331,669
Wed Nov 01 2023 15:31:00 GMT+0900 (한국 표준시),408,592
Wed Nov 01 2023 15:32:00 GMT+0900 (한국 표준시),662,338
Wed Nov 01 2023 15:33:00 GMT+0900 (한국 표준시),952,48
Wed Nov 01 2023 15:34:00 GMT+0900 (한국 표준시),952,48
Wed Nov 01 2023 15:35:00 GMT+0900 (한국 표준시),821,179
Wed Nov 01 2023 15:36:00 GMT+0900 (한국 표준시),477,523
Wed Nov 01 2023 15:37:00 GMT+0900 (한국 표준시),989,11
Wed Nov 01 2023 15:38:00 GMT+0900 (한국 표준시),821,179
Wed Nov 01 2023 15:39:00 GMT+0900 (한국 표준시),906,94
Wed Nov 01 2023 15:40:00 GMT+0900 (한국 표준시),415,585
Wed Nov 01 2023 15:41:00 GMT+0900 (한국 표준시),206,794
Wed Nov 01 2023 15:42:00 GMT+0900 (한국 표준시),764,236
Wed Nov 01 2023 15:43:00 GMT+0900 (한국 표준시),410,590
Wed Nov 01 2023 15:44:00 GMT+0900 (한국 표준시),996,4
Wed Nov 01 2023 15:45:00 GMT+0900 (한국 표준시),726,274
Wed Nov 01 2023 15:46:00 GMT+0900 (한국 표준시),565,435
Wed Nov 01 2023 15:47:00 GMT+0900 (한국 표준시),420,580
Wed Nov 01 2023 15:48:00 GMT+0900 (한국 표준시),652,348
Wed Nov 01 2023 15:49:00 GMT+0900 (한국 표준시),771,229
Wed Nov 01 2023 15:50:00 GMT+0900 (한국 표준시),468,532
Wed Nov 01 2023 15:51:00 GMT+0900 (한국 표준시),625,375
Wed Nov 01 2023 15:52:00 GMT+0900 (한국 표준시),855,145
Wed Nov 01 2023 15:53:00 GMT+0900 (한국 표준시),451,549
Wed Nov 01 2023 15:54:00 GMT+0900 (한국 표준시),222,778
Wed Nov 01 2023 15:55:00 GMT+0900 (한국 표준시),662,338
Wed Nov 01 2023 15:56:00 GMT+0900 (한국 표준시),671,329
Wed Nov 01 2023 15:57:00 GMT+0900 (한국 표준시),346,654
Wed Nov 01 2023 15:58:00 GMT+0900 (한국 표준시),780,220
Wed Nov 01 2023 15:59:00 GMT+0900 (한국 표준시),941,59
Wed Nov 01 2023 16:00:00 GMT+0900 (한국 표준시),960,40
